SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
403031,0,Cash loans,M,Y,Y,1,90000.0,545040.0,31419.0,450000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.018029,-48.74520547945205,14.441095890410958,-3277.0,-1341,10.0,1,1,0,1,0,0,Laborers,3.0,3,3,SATURDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.4776647785960513,0.6118911894024135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-730.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
455392,1,Cash loans,M,N,Y,0,193500.0,283500.0,22396.5,283500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.028663,-28.186301369863013,7.934246575342466,-4331.0,-2964,,1,1,1,1,1,1,Drivers,2.0,2,2,SUNDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.6195822638040771,0.1594739443133304,0.2103502286944494,0.0155,,0.9717,0.6124,,,0.069,0.0417,0.0833,,,0.0118,,0.0276,0.0158,,0.9717,0.6276,,,0.069,0.0417,0.0833,,,0.0123,,0.0292,0.0156,,0.9717,0.6176,,,0.069,0.0417,0.0833,,,0.012,,0.0282,,block of flats,0.0153,,No,7.0,0.0,7.0,0.0,-22.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
187290,0,Cash loans,M,Y,N,0,315000.0,1546020.0,49873.5,1350000.0,Unaccompanied,Pensioner,Higher education,Married,With parents,0.010147,-55.0,-1000.6657534246575,-7058.0,-3536,11.0,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,XNA,,0.7390919586461033,0.3280631605201915,0.1268,0.0991,0.9801,0.728,0.0163,0.0,0.2414,0.1667,0.2083,0.0903,0.1034,0.1042,0.0,0.0,0.1292,0.1028,0.9801,0.7387,0.0165,0.0,0.2414,0.1667,0.2083,0.0924,0.1129,0.1085,0.0,0.0,0.128,0.0991,0.9801,0.7316,0.0164,0.0,0.2414,0.1667,0.2083,0.0919,0.1052,0.106,0.0,0.0,reg oper spec account,block of flats,0.0909,Panel,No,3.0,1.0,3.0,0.0,-960.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0
241579,1,Cash loans,F,Y,N,2,270000.0,1305909.0,41134.5,1170000.0,Family,Working,Secondary / secondary special,Married,With parents,0.006207,-32.1013698630137,3.4986301369863013,-8535.0,-2570,11.0,1,1,0,1,0,0,Sales staff,4.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.478879440524021,0.4258928980051529,0.0454,,0.9732,,,,0.069,0.125,,,,0.0232,,0.0123,0.0462,,0.9732,,,,0.069,0.125,,,,0.0241,,0.013,0.0458,,0.9732,,,,0.069,0.125,,,,0.0236,,0.0126,,block of flats,0.0328,"Stone, brick",No,0.0,0.0,0.0,0.0,-1487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
380776,0,Revolving loans,F,N,Y,0,180000.0,360000.0,18000.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-62.76164383561644,12.024657534246575,-10208.0,-4541,,1,1,0,1,0,0,Core staff,2.0,2,2,SUNDAY,12,0,0,0,0,0,0,Kindergarten,,0.7374059345271089,,0.0722,,0.9916,0.456,0.0074,0.08,0.1034,0.1875,0.0417,0.0125,0.0034,0.0773,0.0,0.1167,0.0126,,0.9851,0.4773,0.0075,0.0,0.069,0.0417,0.0417,0.0128,0.0037,0.0049,0.0,0.0,0.0729,,0.9916,0.4633,0.0075,0.08,0.1034,0.1875,0.0417,0.0127,0.0034,0.0787,0.0,0.1191,reg oper account,block of flats,0.1996,Block,No,0.0,0.0,0.0,0.0,-1467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
254936,0,Cash loans,M,N,N,0,189000.0,508495.5,24462.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.010643,-60.345205479452055,22.28767123287671,-3028.0,-4646,,1,1,1,1,1,0,Managers,2.0,2,2,SATURDAY,19,0,0,0,0,0,0,Business Entity Type 2,,0.2464768757430595,0.2471909382666521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-1237.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
379891,0,Cash loans,F,N,Y,0,171000.0,191880.0,18819.0,180000.0,Family,Working,Higher education,Married,House / apartment,0.007114,-67.88493150684931,42.14246575342466,-7001.0,-4361,,1,1,0,1,0,0,Core staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,School,,0.1940303810931702,0.6658549219640212,0.1299,0.138,0.9871,,,0.0,0.2759,0.2083,,,,0.1371,,0.0,0.1324,0.1432,0.9871,,,0.0,0.2759,0.2083,,,,0.1429,,0.0,0.1312,0.138,0.9871,,,0.0,0.2759,0.2083,,,,0.1396,,0.0,,block of flats,0.1078,Panel,No,2.0,1.0,2.0,1.0,-1505.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
255762,0,Cash loans,F,N,N,2,157500.0,592560.0,27589.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-34.14246575342466,7.712328767123288,-8267.0,-2232,,1,1,0,1,0,0,Laborers,4.0,2,2,MONDAY,15,0,0,0,0,1,1,Business Entity Type 3,0.4771928284814425,0.6038433711179735,0.6986675550534175,0.166,0.1026,0.9881,0.8368,0.0302,0.16,0.1379,0.375,0.4167,0.0,0.1353,0.1712,0.0,0.0,0.1691,0.1064,0.9881,0.8432,0.0305,0.1611,0.1379,0.375,0.4167,0.0,0.1478,0.1783,0.0,0.0,0.1676,0.1026,0.9881,0.8390000000000001,0.0304,0.16,0.1379,0.375,0.4167,0.0,0.1377,0.1742,0.0,0.0,reg oper account,block of flats,0.1511,Panel,No,0.0,0.0,0.0,0.0,-1651.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
105782,0,Cash loans,M,Y,Y,0,675000.0,450000.0,29299.5,450000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.010006,-28.85753424657534,6.676712328767123,-2448.0,-3198,2.0,1,1,0,1,0,0,Core staff,2.0,2,1,WEDNESDAY,9,0,0,0,0,0,0,Emergency,0.4653786963714832,0.7110058132282977,0.622922000268356,0.0701,0.065,0.9811,0.7416,,0.0,0.1379,0.2083,,0.0568,,0.0654,,,0.0714,0.0674,0.9811,0.7517,,0.0,0.1379,0.2083,,0.0581,,0.0682,,,0.0708,0.065,0.9811,0.7451,,0.0,0.1379,0.2083,,0.0578,,0.0666,,,reg oper account,block of flats,0.0596,Panel,No,0.0,0.0,0.0,0.0,-1624.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
383256,0,Cash loans,F,N,Y,0,157500.0,247536.0,9018.0,162000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-46.06301369863014,3.9068493150684933,-6369.0,-361,,1,1,1,1,1,0,Cleaning staff,2.0,2,2,MONDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.5490912861235296,0.5761757798753592,,0.1485,0.1235,0.9911,0.8776,0.0515,0.16,0.069,0.3333,0.375,0.0524,0.121,0.1105,0.0,0.0,0.1513,0.1282,0.9911,0.8824,0.0519,0.1611,0.069,0.3333,0.375,0.0536,0.1322,0.1151,0.0,0.0,0.1499,0.1235,0.9911,0.8792,0.0518,0.16,0.069,0.3333,0.375,0.0534,0.1231,0.1125,0.0,0.0,reg oper account,block of flats,0.115,Panel,No,3.0,0.0,3.0,0.0,-228.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
275382,0,Revolving loans,F,N,Y,0,90000.0,270000.0,13500.0,270000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.006852,-54.413698630136984,23.405479452054795,-10037.0,-3389,,1,1,0,1,0,0,,2.0,3,3,WEDNESDAY,6,0,0,0,0,0,0,School,,0.4459116872436525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
433038,0,Cash loans,M,Y,Y,0,157500.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-48.726027397260275,3.750684931506849,-9722.0,-1343,3.0,1,1,0,1,0,0,Drivers,2.0,3,3,TUESDAY,12,0,0,0,0,1,1,Transport: type 4,,0.4768279233478164,0.3723336657058204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-839.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
196363,0,Cash loans,F,N,Y,1,382500.0,1494486.0,41094.0,1305000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.030755,-63.47397260273973,-1000.6657534246575,-5146.0,-4752,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,XNA,,0.5633543270617898,0.5406544504453575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,2.0,0.0,-1946.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
144993,0,Cash loans,F,N,N,0,247500.0,1125000.0,47664.0,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-41.80821917808219,1.704109589041096,-8662.0,-4148,,1,1,1,1,0,0,Laborers,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.7825138326792384,0.3606125659189888,0.0742,0.0561,0.9811,,,0.0,0.069,0.3333,,0.0097,,0.0765,,0.0444,0.0756,0.0582,0.9811,,,0.0,0.069,0.3333,,0.01,,0.0797,,0.047,0.0749,0.0561,0.9811,,,0.0,0.069,0.3333,,0.0099,,0.0779,,0.0453,,block of flats,0.0703,Panel,No,0.0,0.0,0.0,0.0,-1743.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
369120,0,Cash loans,M,Y,Y,1,315000.0,754740.0,27859.5,630000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.018801,-51.07123287671233,2.6794520547945204,-988.0,-2164,64.0,1,1,0,1,0,0,Laborers,3.0,2,2,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.5163456694595354,0.3316483706697748,0.4866531565147181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1507.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
310688,0,Cash loans,F,N,Y,0,112500.0,808650.0,26217.0,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.007305,-34.00821917808219,5.758904109589041,-6540.0,-2668,,1,1,1,1,1,0,Sales staff,2.0,3,3,WEDNESDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.444743815669098,0.6040316748720442,0.4794489811780563,0.0119,0.0408,0.9732,0.6396,0.0051,0.0,0.0862,0.0625,0.0417,0.017,0.0177,0.0142,0.2857,0.0053,0.0021,0.0424,0.9732,0.6537,0.0052,0.0,0.069,0.0417,0.0417,0.0174,0.0193,0.0116,0.2879,0.0056,0.012,0.0408,0.9732,0.6444,0.0052,0.0,0.0862,0.0625,0.0417,0.0173,0.018,0.0145,0.2873,0.0054,reg oper account,block of flats,0.0088,Block,No,7.0,0.0,7.0,0.0,-2528.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
282404,0,Cash loans,F,N,Y,0,157500.0,508495.5,24592.5,454500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.030755,-32.59178082191781,4.227397260273973,-4170.0,-4062,,1,1,0,1,0,0,Core staff,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Self-employed,0.3700291033011378,0.6906453788645761,0.622922000268356,0.0247,0.0231,0.9742,,,0.0,0.1034,0.0833,,,,0.0222,,0.0,0.0252,0.024,0.9742,,,0.0,0.1034,0.0833,,,,0.0231,,0.0,0.025,0.0231,0.9742,,,0.0,0.1034,0.0833,,,,0.0226,,0.0,,block of flats,0.0187,"Stone, brick",No,0.0,0.0,0.0,0.0,-1260.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
358500,0,Revolving loans,F,N,Y,2,112500.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018634,-31.117808219178084,7.4082191780821915,-1251.0,-1967,,1,1,0,1,0,0,Core staff,4.0,2,2,TUESDAY,16,0,0,0,0,0,0,Bank,0.3662088290295341,0.6334806598217968,0.2707073872651806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-163.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
252571,0,Cash loans,F,Y,N,3,540000.0,675000.0,76342.5,675000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.026392,-31.394520547945206,10.271232876712329,-2416.0,-3418,3.0,1,1,1,1,1,0,HR staff,5.0,2,2,TUESDAY,16,0,0,0,0,1,1,Self-employed,0.7421092683552979,0.3615008955934487,0.5673792367572691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-498.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
378285,0,Cash loans,F,N,Y,0,900000.0,746280.0,50004.0,675000.0,Unaccompanied,Commercial associate,Incomplete higher,Single / not married,House / apartment,0.008019,-41.863013698630134,3.96986301369863,-1174.0,-2800,,1,1,1,1,0,0,Managers,1.0,2,2,THURSDAY,23,0,0,0,0,1,1,Business Entity Type 3,0.8759631707278593,0.5759888688649005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,0.0,-2818.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
284235,0,Cash loans,F,N,Y,3,202500.0,622188.0,18994.5,472500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.072508,-35.35342465753425,3.8465753424657536,-6832.0,-2266,,1,1,0,1,1,0,Core staff,5.0,1,1,WEDNESDAY,15,0,0,0,0,0,0,School,0.5205122266411417,0.7038231092782007,0.6212263380626669,0.2039,0.109,0.9801,0.728,0.0002,0.24,0.1034,0.4583,0.5,0.0,0.1658,0.1907,0.0019,0.0,0.1513,0.1066,0.9831,0.7779,0.0,0.2417,0.1034,0.4583,0.5,0.0,0.1313,0.1697,0.0,0.0,0.2056,0.109,0.9801,0.7316,0.0002,0.24,0.1034,0.4583,0.5,0.0,0.1685,0.1941,0.0019,0.0,reg oper account,block of flats,0.171,Panel,No,0.0,0.0,0.0,0.0,-679.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
221582,1,Cash loans,M,Y,Y,0,112500.0,327024.0,25965.0,270000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-39.94794520547945,2.0767123287671234,-4670.0,-4657,19.0,1,1,0,1,0,0,Drivers,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.5742629276663479,,0.0619,0.0302,0.9747,0.6532,0.0,0.0,0.1379,0.1667,0.2083,0.0238,0.0471,0.0284,0.0154,0.1946,0.063,0.0313,0.9747,0.6668,0.0,0.0,0.1379,0.1667,0.2083,0.0243,0.0514,0.0296,0.0156,0.206,0.0625,0.0302,0.9747,0.6578,0.0,0.0,0.1379,0.1667,0.2083,0.0242,0.0479,0.0289,0.0155,0.1986,reg oper spec account,block of flats,0.0646,"Stone, brick",No,4.0,1.0,4.0,1.0,-1870.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
334566,0,Cash loans,M,Y,N,0,135000.0,605448.0,55660.5,571500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.016612,-29.687671232876713,6.926027397260274,-10805.0,-3515,8.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,12,0,0,0,0,1,1,Business Entity Type 2,,0.2767860207973386,0.4276573700350293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-128.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
394112,0,Cash loans,M,Y,N,1,450000.0,1129500.0,57375.0,1129500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-44.66849315068493,6.717808219178083,-2927.0,-3431,4.0,1,1,0,1,0,0,Managers,3.0,2,2,THURSDAY,18,0,0,0,0,0,0,Business Entity Type 3,0.6276571264101307,0.5353029242590716,0.5226973172821112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-148.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
165003,0,Cash loans,F,N,Y,1,112500.0,417024.0,32877.0,360000.0,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.008068,-27.627397260273973,3.073972602739726,-4772.0,-2736,,1,1,0,1,0,0,Laborers,3.0,3,3,WEDNESDAY,6,0,0,0,0,1,1,Industry: type 3,0.3724535088069649,0.5382173331180398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-726.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
244677,0,Cash loans,F,N,Y,1,207000.0,775327.5,30879.0,693000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.04622,-38.868493150684934,7.66027397260274,-8258.0,-2574,,1,1,0,1,0,0,Waiters/barmen staff,3.0,1,1,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.6034733898702337,0.7087585167922776,0.5549467685334323,0.1433,0.1532,0.9806,0.7348,0.0239,0.0,0.3448,0.1667,0.2083,,0.1168,0.1468,0.0039,0.0047,0.146,0.159,0.9806,0.7452,0.0241,0.0,0.3448,0.1667,0.2083,,0.1276,0.153,0.0039,0.005,0.1447,0.1532,0.9806,0.7383,0.024,0.0,0.3448,0.1667,0.2083,,0.1189,0.1494,0.0039,0.0048,reg oper account,block of flats,0.1165,Panel,No,0.0,0.0,0.0,0.0,-880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
332525,0,Cash loans,M,N,Y,1,247500.0,1061599.5,31171.5,927000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-36.38356164383562,0.8958904109589041,-2865.0,-2865,,1,1,0,1,0,0,Managers,3.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.3439956846794862,0.4726291922733381,0.4740512892789932,0.4052,0.52,0.9816,0.7484,0.1934,0.0,0.9655,0.1667,0.2083,0.2411,0.3303,0.2579,0.0039,0.0067,0.4128,0.5396,0.9816,0.7583,0.1952,0.0,0.9655,0.1667,0.2083,0.2466,0.3609,0.2687,0.0039,0.0071,0.4091,0.52,0.9816,0.7518,0.1946,0.0,0.9655,0.1667,0.2083,0.2453,0.336,0.2625,0.0039,0.0069,reg oper account,block of flats,0.3487,Panel,No,0.0,0.0,0.0,0.0,-467.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
448521,0,Cash loans,F,N,Y,0,121500.0,619254.0,25348.5,553500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.032561,-64.10684931506849,-1000.6657534246575,-7131.0,-4044,,1,0,0,1,1,0,,2.0,1,1,SUNDAY,11,0,0,0,0,0,0,XNA,,0.2847563334517926,0.7295666907060153,0.5072,0.3828,0.9826,0.762,,0.52,0.4483,0.3333,,,,0.4948,,,0.5168,0.3973,0.9826,0.7713,,0.5236,0.4483,0.3333,,,,0.5155,,,0.5121,0.3828,0.9826,0.7652,,0.52,0.4483,0.3333,,,,0.5037,,,reg oper account,block of flats,0.3898,Panel,No,3.0,0.0,3.0,0.0,-1515.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
318896,0,Cash loans,M,N,Y,0,135000.0,1078200.0,31653.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-48.76986301369863,8.104109589041096,-2385.0,-1336,,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,12,0,0,0,0,0,0,Business Entity Type 3,,0.6198990458222706,0.6178261467332483,0.4784,0.2506,0.9856,0.8028,,0.52,0.4483,0.3333,0.375,0.3048,0.3875,0.4951,0.0116,1.0,0.4874,0.2601,0.9856,0.8105,,0.5236,0.4483,0.3333,0.375,0.3118,0.4233,0.5158,0.0117,1.0,0.483,0.2506,0.9856,0.8054,,0.52,0.4483,0.3333,0.375,0.3101,0.3942,0.504,0.0116,1.0,reg oper account,block of flats,0.6083,Panel,No,0.0,0.0,0.0,0.0,-1804.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0
450298,0,Cash loans,M,N,N,0,157500.0,180000.0,11502.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.003813,-42.85753424657534,5.16986301369863,-5209.0,-4699,,1,1,1,1,1,0,Core staff,2.0,2,2,THURSDAY,14,0,1,1,0,1,1,Self-employed,,0.5428661945197512,0.3016248916841194,0.0928,0.0945,0.9821,,,,,0.1667,,,,0.0867,,,0.0945,0.0981,0.9821,,,,,0.1667,,,,0.0904,,,0.0937,0.0945,0.9821,,,,,0.1667,,,,0.0883,,,,,0.0682,Panel,No,8.0,0.0,8.0,0.0,-2044.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,3.0
